,Unnamed: 0,files,acutal,transcription_en-US,word_error_rate,scores
599,599,./LibriSpeech/test-clean/2300/131720/2300-131720-0027.,EDISON HELD THAT THE ELECTRICITY SOLD MUST BE MEASURED JUST LIKE GAS OR WATER AND HE PROCEEDED TO DEVELOP A METER,even held that the electricity soul must be measured just like gas or water and he proceeded to develop a meter,0.904761905,0.820020739
600,600,./LibriSpeech/test-clean/2300/131720/2300-131720-0028.,THERE WAS INFINITE SCEPTICISM AROUND HIM ON THE SUBJECT AND WHILE OTHER INVENTORS WERE ALSO GIVING THE SUBJECT THEIR THOUGHT THE PUBLIC TOOK IT FOR GRANTED THAT ANYTHING SO UTTERLY INTANGIBLE AS ELECTRICITY THAT COULD NOT BE SEEN OR WEIGHED AND ONLY GAVE SECONDARY EVIDENCE OF ITSELF AT THE EXACT POINT OF USE COULD NOT BE BROUGHT TO ACCURATE REGISTRATION,there was infinite skepticism around him on the subject and while other inventors were also giving the subject there thought the public took it for granted that any thing so utterly intangible as electricity that could not be seen or weighed and only gave secondary evidence of itself at the exact point of use could not be brought to accurate registration,0.933333333,0.929064236
601,601,./LibriSpeech/test-clean/2300/131720/2300-131720-0029.,HENCE THE EDISON ELECTROLYTIC METER IS NO LONGER USED DESPITE ITS EXCELLENT QUALITIES,hence the edison electrolytic meter is no longer used despite its excellent qualities,1,1
602,602,./LibriSpeech/test-clean/2300/131720/2300-131720-0030.,THE PRINCIPLE EMPLOYED IN THE EDISON ELECTROLYTIC METER IS THAT WHICH EXEMPLIFIES THE POWER OF ELECTRICITY TO DECOMPOSE A CHEMICAL SUBSTANCE,the principle employed in the edison electrolytic meter is that which exemplifies the power of electricity to decompose a chemical substance,1,1
603,603,./LibriSpeech/test-clean/2300/131720/2300-131720-0031.,ASSOCIATED WITH THIS SIMPLE FORM OF APPARATUS WERE VARIOUS INGENIOUS DETAILS AND REFINEMENTS TO SECURE REGULARITY OF OPERATION FREEDOM FROM INACCURACY AND IMMUNITY FROM SUCH TAMPERING AS WOULD PERMIT THEFT OF CURRENT OR DAMAGE,associated with this simple form of apparatus were various ingenious details and refinements to secure regularity of operation freedom from inaccuracy and immunity from such tampering as would permit theft of current or damage,1,1
604,604,./LibriSpeech/test-clean/2300/131720/2300-131720-0032.,THE STANDARD EDISON METER PRACTICE WAS TO REMOVE THE CELLS ONCE A MONTH TO THE METER ROOM OF THE CENTRAL STATION COMPANY FOR EXAMINATION ANOTHER SET BEING SUBSTITUTED,the standard at ion meter practice was to remove the cells once a month to the meter room of the central station company for examination another set being substituted,0.928571429,0.934326848
605,605,./LibriSpeech/test-clean/2300/131720/2300-131720-0033.,IN DECEMBER EIGHTEEN EIGHTY EIGHT MISTER W J JENKS READ AN INTERESTING PAPER BEFORE THE AMERICAN INSTITUTE OF ELECTRICAL ENGINEERS ON THE SIX YEARS OF PRACTICAL EXPERIENCE HAD UP TO THAT TIME WITH THE METER THEN MORE GENERALLY IN USE THAN ANY OTHER,in december eighteen eighty eight mister b j jacks read an interesting paper before the american institute of electrical engineers on the six years of practical experience had up to that time with the meter then more generally in use than any other,0.953488372,0.961994814
606,606,./LibriSpeech/test-clean/2300/131720/2300-131720-0034.,THE OTHERS HAVING BEEN IN OPERATION TOO SHORT A TIME TO SHOW DEFINITE RESULTS ALTHOUGH THEY ALSO WENT QUICKLY TO A DIVIDEND BASIS,be others having been in operation too short a time to show definite results although they also went quickly to a dividend basis,0.956521739,0.91760981
607,607,./LibriSpeech/test-clean/2300/131720/2300-131720-0035.,IN THIS CONNECTION IT SHOULD BE MENTIONED THAT THE ASSOCIATION OF EDISON ILLUMINATING COMPANIES IN THE SAME YEAR ADOPTED RESOLUTIONS UNANIMOUSLY TO THE EFFECT THAT THE EDISON METER WAS ACCURATE AND THAT ITS USE WAS NOT EXPENSIVE FOR STATIONS ABOVE ONE THOUSAND LIGHTS AND THAT THE BEST FINANCIAL RESULTS WERE INVARIABLY SECURED IN A STATION SELLING CURRENT BY METER,in this connection it should be mentioned that the association of edison illuminating companies in the same year adopted resolutions unanimously to the effect that the edison mater was accurate and that its use was not expensive for stations above one thousand lights and that the best financial results were invariably secured in a station selling current by meter,0.983050847,0.98563678
608,608,./LibriSpeech/test-clean/2300/131720/2300-131720-0036.,THE METER CONTINUED IN GENERAL SERVICE DURING EIGHTEEN NINETY NINE AND PROBABLY UP TO THE CLOSE OF THE CENTURY,the meter continued in general service during eighteen ninety nine and probably up to the close of the century,1,1
609,609,./LibriSpeech/test-clean/2300/131720/2300-131720-0037.,HE WEIGHED AND REWEIGHED THE METER PLATES AND PURSUED EVERY LINE OF INVESTIGATION IMAGINABLE BUT ALL IN VAIN,he weighed and re waved the meter plates and pursued every line of investigation imaginable but all in vain,0.888888889,0.865967407
610,610,./LibriSpeech/test-clean/2300/131720/2300-131720-0038.,HE FELT HE WAS UP AGAINST IT AND THAT PERHAPS ANOTHER KIND OF A JOB WOULD SUIT HIM BETTER,he felt he was up against it and that perhaps another kind of a job would suit him better,1,1
611,611,./LibriSpeech/test-clean/2300/131720/2300-131720-0039.,THE PROBLEM WAS SOLVED,the problem was solved,1,1
612,612,./LibriSpeech/test-clean/2300/131720/2300-131720-0040.,WE WERE MORE INTERESTED IN THE TECHNICAL CONDITION OF THE STATION THAN IN THE COMMERCIAL PART,we were more interested in the technical condition of the station that in the commercial part,0.9375,0.920908673
613,613,./LibriSpeech/test-clean/2300/131720/2300-131720-0041.,WE HAD METERS IN WHICH THERE WERE TWO BOTTLES OF LIQUID,we had meters in which there were two bottles of liquid,1,1
614,614,./LibriSpeech/test-clean/237/126133/237-126133-0000.,HERE SHE WOULD STAY COMFORTED AND SOOTHED AMONG THE LOVELY PLANTS AND RICH EXOTICS REJOICING THE HEART OF OLD TURNER THE GARDENER WHO SINCE POLLY'S FIRST RAPTUROUS ENTRANCE HAD TAKEN HER INTO HIS GOOD GRACES FOR ALL TIME,here she would stay comforted and so the mong the lovely plants and rich adates rejoicing the heart of old turner the gardener who since polly spurs rapped ross entrance had taken her into his good graces for all time,0.789473684,0.797359308
615,615,./LibriSpeech/test-clean/237/126133/237-126133-0001.,EVERY CHANCE SHE COULD STEAL AFTER PRACTICE HOURS WERE OVER AND AFTER THE CLAMOROUS DEMANDS OF THE BOYS UPON HER TIME WERE FULLY SATISFIED WAS SEIZED TO FLY ON THE WINGS OF THE WIND TO THE FLOWERS,every chance she could steal after practice hours were over and after the clamorous a mans of the boys upon her time were fully satisfied was seized to fly on the wings of the wind to the flowers,0.945945946,0.970059534
616,616,./LibriSpeech/test-clean/237/126133/237-126133-0002.,THEN DEAR SAID MISSUS WHITNEY YOU MUST BE KINDER TO HER THAN EVER THINK WHAT IT WOULD BE FOR ONE OF YOU TO BE AWAY FROM HOME EVEN AMONG FRIENDS,then dear said missus whitney you must be kinder to her than ever think what it would be for one of you to be away from home even among friends,1,1
617,617,./LibriSpeech/test-clean/237/126133/237-126133-0003.,SOMEHOW OF ALL THE DAYS WHEN THE HOME FEELING WAS THE STRONGEST THIS DAY IT SEEMED AS IF SHE COULD BEAR IT NO LONGER,somehow of all the days when the home feeling was the strongest this day it seemed as if she could bear it no longer,1,1
618,618,./LibriSpeech/test-clean/237/126133/237-126133-0004.,IF SHE COULD ONLY SEE PHRONSIE FOR JUST ONE MOMENT,if she could only see france for just one moment,0.9,0.820020739
619,619,./LibriSpeech/test-clean/237/126133/237-126133-0005.,OH SHE'S ALWAYS AT THE PIANO SAID VAN SHE MUST BE THERE NOW SOMEWHERE AND THEN SOMEBODY LAUGHED,oh she's always at the piano said van she must be there now somewhere and then somebody laughed,1,1
620,620,./LibriSpeech/test-clean/237/126133/237-126133-0006.,AT THIS THE BUNDLE OPENED SUDDENLY AND OUT POPPED PHRONSIE,at this the bundle open suddenly and out popped fronie,0.8,0.669418852
621,621,./LibriSpeech/test-clean/237/126133/237-126133-0007.,BUT POLLY COULDN'T SPEAK AND IF JASPER HADN'T CAUGHT HER JUST IN TIME SHE WOULD HAVE TUMBLED OVER BACKWARD FROM THE STOOL PHRONSIE AND ALL,but polly couldn't speak and of jesper hadn't caught her just in time she would have tumbled over backward from the stool transional,0.8,0.741930097
622,622,./LibriSpeech/test-clean/237/126133/237-126133-0008.,ASKED PHRONSIE WITH HER LITTLE FACE CLOSE TO POLLY'S OWN,asked ronie with her little face close to polly's own,0.9,0.820020739
623,623,./LibriSpeech/test-clean/237/126133/237-126133-0009.,NOW YOU'LL STAY CRIED VAN SAY POLLY WON'T YOU,now you'll stay cried man say polly won't you,0.888888889,0.847762497
624,624,./LibriSpeech/test-clean/237/126133/237-126133-0010.,OH YOU ARE THE DEAREST AND BEST MISTER KING I EVER SAW BUT HOW DID YOU MAKE MAMMY LET HER COME,oh you are the dearest and best mister king i ever saw but how did you make mammy let her come,1,1
625,625,./LibriSpeech/test-clean/237/126133/237-126133-0011.,ISN'T HE SPLENDID CRIED JASPER IN INTENSE PRIDE SWELLING UP FATHER KNEW HOW TO DO IT,isn't he splendid cried jasper and intense pride swelling up father knew how to do it,0.9375,0.883635139
626,626,./LibriSpeech/test-clean/237/126133/237-126133-0012.,THERE THERE HE SAID SOOTHINGLY PATTING HER BROWN FUZZY HEAD,there there he said soothingly patting her brown fuzzy head,1,1
627,627,./LibriSpeech/test-clean/237/126133/237-126133-0013.,I KNOW GASPED POLLY CONTROLLING HER SOBS I WON'T ONLY I CAN'T THANK YOU,i know gasped polly controlling her sobs i won't only i can't thank you,1,1
628,628,./LibriSpeech/test-clean/237/126133/237-126133-0014.,ASKED PHRONSIE IN INTENSE INTEREST SLIPPING DOWN OUT OF POLLY'S ARMS AND CROWDING UP CLOSE TO JASPER'S SIDE,asked ronie and intense interest slipping down on paliar and crowding up close to jasper side,0.611111111,0.581886044
629,629,./LibriSpeech/test-clean/237/126133/237-126133-0015.,YES ALL ALONE BY HIMSELF ASSERTED JASPER VEHEMENTLY AND WINKING FURIOUSLY TO THE OTHERS TO STOP THEIR LAUGHING HE DID NOW TRULY PHRONSIE,yes all alone by himself asserted jasper vehemently and winking furiously to the others to stop their laughing he did now truly france,0.956521739,0.923953536
630,630,./LibriSpeech/test-clean/237/126133/237-126133-0016.,OH NO JASPER I MUST GO BY MY VERY OWN SELF,oh no japser i i go by my very own self,0.818181818,0.732706897
631,631,./LibriSpeech/test-clean/237/126133/237-126133-0017.,THERE JAP YOU'VE CAUGHT IT LAUGHED PERCY WHILE THE OTHERS SCREAMED AT THE SIGHT OF JASPER'S FACE,there jap you've got it laughed percy while the others screamed at the side of jasper's face,0.882352941,0.820020739
632,632,./LibriSpeech/test-clean/237/126133/237-126133-0018.,DON'T MIND IT POLLY WHISPERED JASPER TWASN'T HER FAULT,don't mind it polly whispered jasper wasn't her fault,0.888888889,0.801978306
633,633,./LibriSpeech/test-clean/237/126133/237-126133-0019.,DEAR ME EJACULATED THE OLD GENTLEMAN IN THE UTMOST AMAZEMENT AND SUCH A TIME AS I'VE HAD TO GET HER HERE TOO,dear me ejaculated the old gentleman and the utmost amazement and such a time as i've had to get her here to,0.909090909,0.886145216
634,634,./LibriSpeech/test-clean/237/126133/237-126133-0020.,HOW DID HER MOTHER EVER LET HER GO,how did her mother ever let her go,1,1
635,635,./LibriSpeech/test-clean/237/126133/237-126133-0021.,SHE ASKED IMPULSIVELY I DIDN'T BELIEVE YOU COULD PERSUADE HER FATHER,she asked impulsively i didn't believe you could persuade her father,1,1
636,636,./LibriSpeech/test-clean/237/126133/237-126133-0022.,I DIDN'T HAVE ANY FEARS IF I WORKED IT RIGHTLY SAID THE OLD GENTLEMAN COMPLACENTLY,i didn't have any fears if i worked it idly said the old gentleman complacently,0.933333333,0.858655798
637,637,./LibriSpeech/test-clean/237/126133/237-126133-0023.,HE CRIED IN HIGH DUDGEON JUST AS IF HE OWNED THE WHOLE OF THE PEPPERS AND COULD DISPOSE OF THEM ALL TO SUIT HIS FANCY,he cried in high dudgeon just as if he owned the whole of the peppers and could dispose of them all to suit his fancy,1,1
638,638,./LibriSpeech/test-clean/237/126133/237-126133-0024.,AND THE OLD GENTLEMAN WAS SO DELIGHTED WITH HIS SUCCESS THAT HE HAD TO BURST OUT INTO A SERIES OF SHORT HAPPY BITS OF LAUGHTER THAT OCCUPIED QUITE A SPACE OF TIME,and the old gentleman was so delighted with his success that he had to burst out into a series of short happy bits of laughter that occupied quite a space of time,1,1
639,639,./LibriSpeech/test-clean/237/126133/237-126133-0025.,AT LAST HE CAME OUT OF THEM AND WIPED HIS FACE VIGOROUSLY,at last he came out of them and wiped his face vigorously,1,1
640,640,./LibriSpeech/test-clean/237/134493/237-134493-0000.,IT IS SIXTEEN YEARS SINCE JOHN BERGSON DIED,it is sixteen years since john barks and died,0.75,0.706077774
641,641,./LibriSpeech/test-clean/237/134493/237-134493-0001.,HIS WIFE NOW LIES BESIDE HIM AND THE WHITE SHAFT THAT MARKS THEIR GRAVES GLEAMS ACROSS THE WHEAT FIELDS,his wife now lies beside him and a light shaft that marks their graves gleams across the wheat fields,0.894736842,0.881475178
642,642,./LibriSpeech/test-clean/237/134493/237-134493-0002.,FROM THE NORWEGIAN GRAVEYARD ONE LOOKS OUT OVER A VAST CHECKER BOARD MARKED OFF IN SQUARES OF WHEAT AND CORN LIGHT AND DARK DARK AND LIGHT,from the norwegian graveyard one looks out over a vast checker board marked off in squares of wheat and corn light and dark dark and light,1,1
643,643,./LibriSpeech/test-clean/237/134493/237-134493-0003.,FROM THE GRAVEYARD GATE ONE CAN COUNT A DOZEN GAYLY PAINTED FARMHOUSES THE GILDED WEATHER VANES ON THE BIG RED BARNS WINK AT EACH OTHER ACROSS THE GREEN AND BROWN AND YELLOW FIELDS,from the grave yard gate one can count a dozen gaily painted farm houses that the elder weather vanes on the big red barn wink at each other across the green and brown and yellow fields,0.757575758,0.762676263
644,644,./LibriSpeech/test-clean/237/134493/237-134493-0004.,THE AIR AND THE EARTH ARE CURIOUSLY MATED AND INTERMINGLED AS IF THE ONE WERE THE BREATH OF THE OTHER,but air and the earth or a curiously mated and intermingle as if the one were the breath of the other,0.8,0.868798796
645,645,./LibriSpeech/test-clean/237/134493/237-134493-0005.,HE WAS A SPLENDID FIGURE OF A BOY TALL AND STRAIGHT AS A YOUNG PINE TREE WITH A HANDSOME HEAD AND STORMY GRAY EYES DEEPLY SET UNDER A SERIOUS BROW,he was a splendid figure of a boy tall and straight as a young pine tree with a handsome head and stormy grey eyes deeply set under a serious brow,0.966666667,0.929390216
646,646,./LibriSpeech/test-clean/237/134493/237-134493-0006.,THAT'S NOT MUCH OF A JOB FOR AN ATHLETE HERE I'VE BEEN TO TOWN AND BACK,that's not much of a job for an athlete here i've been to town and back,1,1
647,647,./LibriSpeech/test-clean/237/134493/237-134493-0007.,ALEXANDRA LETS YOU SLEEP LATE,alexander that you sleep late,0.6,0.431613419
648,648,./LibriSpeech/test-clean/237/134493/237-134493-0008.,SHE GATHERED UP HER REINS,she gathered up her reins,1,1
649,649,./LibriSpeech/test-clean/237/134493/237-134493-0009.,PLEASE WAIT FOR ME MARIE EMIL COAXED,please wait for me marie am i coax,0.571428571,0.558617753
650,650,./LibriSpeech/test-clean/237/134493/237-134493-0010.,I NEVER SEE LOU'S SCYTHE OVER HERE,i never see lose sigh hover here,0.571428571,0.336096927
651,651,./LibriSpeech/test-clean/237/134493/237-134493-0011.,HOW BROWN YOU'VE GOT SINCE YOU CAME HOME I WISH I HAD AN ATHLETE TO MOW MY ORCHARD,how brown you've got since you came home i wish i had an athlete to mo my orchard,0.944444444,0.901111423
652,652,./LibriSpeech/test-clean/237/134493/237-134493-0012.,I GET WET TO MY KNEES WHEN I GO DOWN TO PICK CHERRIES,i get wet to my knees when i go down to pick cherries,1,1
653,653,./LibriSpeech/test-clean/237/134493/237-134493-0013.,INDEED HE HAD LOOKED AWAY WITH THE PURPOSE OF NOT SEEING IT,indeed he had looked away with a purpose of not seeing it,0.916666667,0.92074019
654,654,./LibriSpeech/test-clean/237/134493/237-134493-0014.,THEY THINK YOU'RE PROUD BECAUSE YOU'VE BEEN AWAY TO SCHOOL OR SOMETHING,they think you are proud because you've been away to school or something,0.833333333,0.883635139
655,655,./LibriSpeech/test-clean/237/134493/237-134493-0015.,THERE WAS SOMETHING INDIVIDUAL ABOUT THE GREAT FARM A MOST UNUSUAL TRIMNESS AND CARE FOR DETAIL,there was something individual about the great farm a most unusual trimness and care for detail,1,1
656,656,./LibriSpeech/test-clean/237/134493/237-134493-0016.,ON EITHER SIDE OF THE ROAD FOR A MILE BEFORE YOU REACHED THE FOOT OF THE HILL STOOD TALL OSAGE ORANGE HEDGES THEIR GLOSSY GREEN MARKING OFF THE YELLOW FIELDS,on either side of the road for a mile before you reach the foot of the hill stood tall osage orange hedges the glossy green marking off the yellow fields,0.933333333,0.930991722
